index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;2.35839729309082;0.1751786013764532;0.049750232696533205;0.002040516897510063;gini;{'criterion': 'gini'};0.9996796321423187;0.9996607805815728;0.9997738537210485;0.9996796261048188;0.9996230895350809;0.999683396416968;4.971781349258943e-05;2;0.9979828898244214;0.9975443471086654;0.9993571699895784;0.9978013314053864;0.9979318144081205;0.9981235105472346;0.0006352427732980594;2;0.9976222776708435;0.9978683699943318;0.998667056420256;0.9984200442687428;0.9970605846845089;0.9979276666077366;0.0005723185491737288;2;0.9979828898244214;0.9975443471086654;0.9993571699895784;0.9978013314053864;0.9979318144081205;0.9981235105472346;0.0006352427732980594;2;0.997801890910472;0.9977056588110017;0.9990118418572778;0.9981095347244568;0.9974955033385999;0.9980248859283616;0.0005316250710994352;2;0.9996796867673873;0.9996605091151594;0.9997741052345075;0.9996793596023599;0.9996232945969031;0.9996833910632634;4.978795871992325e-05;2;0.9996796321423187;0.9996607805815728;0.9997738537210485;0.9996796261048188;0.9996230895350809;0.999683396416968;4.971781349258943e-05;2;0.9996796078505232;0.9996605742637403;0.9997739476360752;0.9996793639684456;0.9996231396327201;0.9996833266703009;4.9763126030121145e-05;2
1;2.0004085063934327;0.15090398329965016;0.05715441703796387;0.00737707263805305;entropy;{'criterion': 'entropy'};0.9997738579828132;0.9997550081978026;0.9997926992442945;0.9997550081978026;0.9998492358140324;0.9997851618873492;3.495296289194724e-05;1;0.9985558783242506;0.9980428063035491;0.9993976865919629;0.9981846572040602;0.9984652840566606;0.9985292624960967;0.00047209204354013137;1;0.9984494723209745;0.9978965410621858;0.9983080143290923;0.998517353022137;0.9994137400954848;0.9985170241659749;0.0004974630060914066;1;0.9985558783242506;0.9980428063035491;0.9993976865919629;0.9981846572040602;0.9984652840566606;0.9985292624960967;0.00047209204354013137;1;0.9985023169161821;0.997969516147942;0.998852217685255;0.9983496474192424;0.9989386286667102;0.9985224653670663;0.0003515546402522896;1;0.9997739182025212;0.999755047697777;0.999793084145669;0.999755299864362;0.9998491965830167;0.9997853092986692;3.489447249816915e-05;1;0.9997738579828132;0.9997550081978026;0.9997926992442945;0.9997550081978026;0.9998492358140324;0.9997851618873492;3.495296289194724e-05;1;0.9997738608823624;0.9997550152475001;0.9997928235048886;0.9997550450513861;0.99984913914913;0.9997851767670534;3.491517067862813e-05;1

 
;precision;recall;f1-score;support
0.0;0.9999;0.9999;0.9999;61851.0
1.0;1.0;0.9958;0.9979;1200.0
2.0;0.9971;0.9995;0.9983;2074.0
3.0;1.0;0.9992;0.9996;1205.0
macro avg;0.9993;0.9986;0.9989;66330.0
weighted avg;0.9998;0.9998;0.9998;66330.0

 
ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;random_state;splitter
0.0;;entropy;;;;0.0;1;2;0.0;;best
