index;Model;Accuracy;Macro Avg Precision;Weighted Avg Precision;Macro Avg Recall;Weighted Avg Recall;Macro Avg F1-Score;Weighted Avg F1-Score
0;LR;84.68;92.33;-7.71;91.1;-6.41;91.6;-7.17
1;DT;99.59;99.61;-0.02;99.62;-0.03;99.61;-0.03
2;RF;99.72;99.72;0.01;99.74;-0.01;99.73;-0.0
3;SVM;99.83;99.77;0.06;99.82;0.01;99.79;0.04
4;NN;98.82;98.83;0.01;99.04;-0.22;98.91;-0.09
