index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;180.971550989151;49.37819695745309;0.28896145820617675;0.041888713752915245;(100,);{'hidden_layer_sizes': (100,)};0.9876927549574213;0.9783290734437271;0.9823991859774932;0.9638050706818649;0.9512676704662459;0.9726987511053504;0.013334225787000236;3;0.9792108769572352;0.9793672999753236;0.9879056755587208;0.9853223979654346;0.9749231100944693;0.9813458721102366;0.004659798344722234;3;0.9895764549113071;0.9856636996041155;0.9873591109948355;0.9605371101534768;0.9612881867370057;0.9768849124801482;0.013102363771424205;3;0.9792108769572352;0.9793672999753236;0.9879056755587208;0.9853223979654346;0.9749231100944693;0.9813458721102366;0.004659798344722234;3;0.9842741184168584;0.9824237626904676;0.9875088279736701;0.9721036892898052;0.9670005833477491;0.9786621963437101;0.0077834847513956725;3;0.9877852554097275;0.9784835421122571;0.9827086108962813;0.9661436639123162;0.9562990778274105;0.9742840300315985;0.01149449100669617;3;0.9876927549574213;0.9783290734437271;0.9823991859774932;0.9638050706818649;0.9512676704662459;0.9726987511053504;0.013334225787000236;3;0.9877035702971706;0.9782546331229379;0.9823185296690976;0.964062554469229;0.9517452165939186;0.9728169008304708;0.013131011138978486;3
1;232.3801881790161;52.66391641403837;0.33499884605407715;0.02660990889637625;(100, 50);{'hidden_layer_sizes': (100, 50)};0.9804610371518903;0.9839739318982956;0.9839618184681356;0.9895097694814241;0.9876564146669412;0.9851125943333374;0.0031643006373537354;1;0.9872722327665213;0.989913833396195;0.990369167020037;0.9902932001014078;0.9910372495098938;0.9897771365588109;0.0013036821184998716;1;0.9874290656327924;0.9867085512055365;0.9841559570690542;0.9869290790297593;0.9896114050499587;0.9869668115974204;0.001742215754649298;2;0.9872722327665213;0.989913833396195;0.990369167020037;0.9902932001014078;0.9910372495098938;0.9897771365588109;0.0013036821184998716;1;0.9871910031373787;0.9882486980144003;0.9872304676897421;0.9885862657243092;0.9902878479272867;0.9883088564986234;0.0011322102770076805;1;0.980854635918645;0.9840726803590115;0.9841035097138674;0.9895291519113999;0.9877253306957339;0.9852570617197316;0.003048209333873627;1;0.9804610371518903;0.9839739318982956;0.9839618184681356;0.9895097694814241;0.9876564146669412;0.9851125943333374;0.0031643006373537354;1;0.9803605706497054;0.983928730518768;0.9839893112067915;0.9895146289166342;0.9876273082932745;0.9850841099170345;0.003191948168959281;1
2;7864.552053737641;1875.094988994621;5.906932020187378;1.0121284062847398;(1000, 750, 500, 250, 100, 50);{'hidden_layer_sizes': (1000, 750, 500, 250, 100, 50)};0.9906363184863057;0.9567429408985743;0.9905757513355057;0.9871961043208606;0.9859968747350187;0.982229597955253;0.012874466777879866;2;0.993697130044346;0.9611806213870816;0.9919731034657356;0.9901393372732834;0.9898697750220304;0.9853719934384954;0.012174256784214865;2;0.9909366992301847;0.9818227737815031;0.989695346261746;0.9896115012086486;0.9878505950925796;0.9879833831149323;0.003233400761976776;1;0.993697130044346;0.9611806213870816;0.9919731034657356;0.9901393372732834;0.9898697750220304;0.9853719934384954;0.012174256784214865;2;0.992301825335107;0.9706939855165919;0.9908255916422133;0.9898743288861086;0.988825078932306;0.9865041620624654;0.007987415288855857;2;0.9906912816913866;0.958587515290647;0.9905777952231587;0.9871961823482328;0.9860557947557629;0.9826217138618375;0.012155480492865096;2;0.9906363184863057;0.9567429408985743;0.9905757513355057;0.9871961043208606;0.9859968747350187;0.982229597955253;0.012874466777879866;2;0.9906468512215945;0.9562707890226692;0.9905673818523012;0.987196075953039;0.9859658588108673;0.9821293913720941;0.013059892006821141;2

 
;precision;recall;f1-score;support
0.0;0.9972;0.9908;0.994;61851.0
1.0;0.9867;0.99;0.9884;1200.0
2.0;0.988;0.9884;0.9882;2074.0
3.0;0.9942;1.0;0.9971;1205.0
4.0;0.9844;0.9946;0.9895;36862.0
macro avg;0.9901;0.9928;0.9914;103192.0
weighted avg;0.9923;0.9922;0.9922;103192.0

 
activation;alpha;batch_size;beta_1;beta_2;early_stopping;epsilon;hidden_layer_sizes;learning_rate;learning_rate_init;max_fun;max_iter;momentum;n_iter_no_change;nesterovs_momentum;power_t;random_state;shuffle;solver;tol;validation_fraction;verbose;warm_start
relu;0.0001;auto;0.9;0.999;False;1e-08;(100, 50);constant;0.001;15000;1000;0.9;10;True;0.5;;True;adam;0.0001;0.1;False;False
