index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;97.91311049461365;18.68678164292671;0.17488794326782225;0.012405402184374035;(100,);{'hidden_layer_sizes': (100,)};0.983574188703015;0.9781473719913267;0.9819752159218926;0.9562220634016935;0.978220052572287;0.9756277785180429;0.009930613391361622;2;0.9806086644876666;0.9848379493023149;0.988017480068587;0.9386755593061595;0.9892229263197734;0.9762725158969003;0.019033430024170146;2;0.9904055466641883;0.9825628570774073;0.9851997402453939;0.9778330170339515;0.9823307901351658;0.9836663902312214;0.004118185221447419;2;0.9806086644876666;0.9848379493023149;0.988017480068587;0.9386755593061595;0.9892229263197734;0.9762725158969003;0.019033430024170146;2;0.9853564254816097;0.9836454724556981;0.9865410550000366;0.9560721104030616;0.9856449564792851;0.9794520039639382;0.011727524033805206;2;0.9836575979309123;0.9783993907734196;0.9820873317385481;0.9569409178663157;0.9789266006442131;0.9760023677906817;0.009728978003133597;2;0.983574188703015;0.9781473719913267;0.9819752159218926;0.9562220634016935;0.978220052572287;0.9756277785180429;0.009930613391361622;2;0.9835228668169536;0.9781983205896433;0.9819185854910455;0.9558387876829163;0.9783093988852848;0.9755575918931687;0.01007258629564638;2
1;173.64357414245606;20.888033490349706;0.18484416007995605;0.005352468963328194;(100, 50);{'hidden_layer_sizes': (100, 50)};0.9851610480539774;0.9923443121388683;0.9909149273799862;0.9905272976148656;0.9899337395370247;0.9897762649449444;0.002440511987280642;1;0.9920533824230804;0.9936430943305462;0.9925671420796466;0.9946619422524895;0.9890184752332409;0.9923888072638007;0.001910174329695507;1;0.9833900813376397;0.9889342637345978;0.9890328413832071;0.9867512432413094;0.993319471691521;0.988285580277655;0.003244668000476132;1;0.9920533824230804;0.9936430943305462;0.9925671420796466;0.9946619422524895;0.9890184752332409;0.9923888072638007;0.001910174329695507;1;0.987633141053698;0.9912711281168971;0.9907880333880961;0.9906719267573925;0.9911357972076342;0.9903000053047435;0.0013513171005954448;1;0.985550682745721;0.9923480011797784;0.9909446538132543;0.9905575115141029;0.9899461936094814;0.9898694085724676;0.0022991454067828997;1;0.9851610480539774;0.9923443121388683;0.9909149273799862;0.9905272976148656;0.9899337395370247;0.9897762649449444;0.002440511987280642;1;0.9852068580353942;0.9923411176302636;0.9909219937866888;0.9905341596086364;0.9899203062229524;0.989784887056787;0.002423444816297609;1

 
;precision;recall;f1-score;support
0.0;0.9936;0.9937;0.9937;61851.0
1.0;0.9908;0.9867;0.9887;1200.0
2.0;0.989;0.9937;0.9913;2074.0
3.0;0.9975;1.0;0.9988;1205.0
4.0;0.989;0.9888;0.9889;36862.0
macro avg;0.992;0.9926;0.9923;103192.0
weighted avg;0.9919;0.9919;0.9919;103192.0

 
activation;alpha;batch_size;beta_1;beta_2;early_stopping;epsilon;hidden_layer_sizes;learning_rate;learning_rate_init;max_fun;max_iter;momentum;n_iter_no_change;nesterovs_momentum;power_t;random_state;shuffle;solver;tol;validation_fraction;verbose;warm_start
relu;0.0001;auto;0.9;0.999;False;1e-08;(100, 50);constant;0.001;15000;10000;0.9;10;True;0.5;;True;adam;0.0001;0.1;False;False
