index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;143.18425393104553;0.854476251310318;0.9681382179260254;0.02752000311687312;gini;{'criterion': 'gini'};0.997322931934636;0.9969958693203155;0.996693033566315;0.9971048901917556;0.9972381379235158;0.9970709725873077;0.0002195707496589432;2;0.9980158533295578;0.9974111676137387;0.9971036526309875;0.996976411044788;0.9970737964407016;0.9973161762119547;0.0003789263860197376;2;0.9980604442895105;0.9973232094038211;0.9952563847073442;0.9979970015672898;0.9973538664988494;0.9971981812933629;0.0010190245529571736;2;0.9980158533295578;0.9974111676137387;0.9971036526309875;0.996976411044788;0.9970737964407016;0.9973161762119547;0.0003789263860197376;2;0.9980378052082435;0.9973670235921996;0.9961772696396876;0.9974856964520928;0.997213526575344;0.9972562642935134;0.0006069215624068886;2;0.9973228820630808;0.9969965353830079;0.9966937333931452;0.9971048257521821;0.9972384904190793;0.9970712934020991;0.0002193246165406389;2;0.997322931934636;0.9969958693203155;0.996693033566315;0.9971048901917556;0.9972381379235158;0.9970709725873077;0.0002195707496589432;2;0.9973228792675549;0.9969961101606729;0.9966932156191498;0.9971047486251932;0.9972382632822838;0.9970710433909709;0.00021949426314220877;2
1;138.83880786895753;1.204951473896621;1.0377995014190673;0.05427654376179534;entropy;{'criterion': 'entropy'};0.9974682930965562;0.9971048901917556;0.996753600717115;0.9971775707727157;0.9972139110631958;0.9971436531682677;0.00023026990325642627;1;0.9979982100254998;0.9972651740346702;0.9970237898399719;0.9975147986827503;0.9968669009157809;0.9973337746997345;0.00039824911279857245;1;0.9982338384373837;0.9973620663015865;0.995559794894735;0.9978428102590622;0.9973629818963194;0.9972722983578175;0.0009164052654832607;1;0.9979982100254998;0.9972651740346702;0.9970237898399719;0.9975147986827503;0.9968669009157809;0.9973337746997345;0.00039824911279857245;1;0.9981155193720592;0.9973132658488311;0.9962903188077533;0.9976784120468857;0.9971144766976968;0.9973023985546453;0.0006102933305435211;1;0.9974683639706551;0.9971058017638246;0.9967541912694942;0.9971773636115941;0.9972144425515735;0.9971440326334283;0.00023008572985333577;1;0.9974682930965562;0.9971048901917556;0.996753600717115;0.9971775707727157;0.9972139110631958;0.9971436531682677;0.00023026990325642627;1;0.9974682958251803;0.9971051887862956;0.9967537919475643;0.9971773313714924;0.9972140819311132;0.9971437379723291;0.00023019927490147696;1

 
;precision;recall;f1-score;support
0.0;0.9977;0.9981;0.9979;61851.0
1.0;0.9975;0.9992;0.9983;1200.0
2.0;0.9986;0.9966;0.9976;2074.0
3.0;0.9975;1.0;0.9988;1205.0
4.0;0.9967;0.996;0.9963;36862.0
macro avg;0.9976;0.998;0.9978;103192.0
weighted avg;0.9974;0.9974;0.9974;103192.0

 
bootstrap;ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;max_samples;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;n_estimators;n_jobs;oob_score;random_state;verbose;warm_start
True;0.0;;entropy;;sqrt;;;0.0;1;2;0.0;100;;False;;0;False
