index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;31.288302898406982;0.4277682423964882;0.21190719604492186;0.006468607960389282;gini;{'criterion': 'gini'};0.9999623096638022;0.9997361626745567;0.9999811544767541;0.9999057723837702;0.9998303902907865;0.999883157897934;9.030145350984166e-05;2;0.9995897921905692;0.9982893281355756;0.9998493068113321;0.9995378153410295;0.998459870754646;0.9991452226466304;0.0006402762285103972;1;0.9995897921905692;0.9980715868819929;0.9997409326424871;0.9991736286772482;0.9986500349710876;0.9990451950726771;0.0006166354502459517;2;0.9995897921905692;0.9982893281355756;0.9998493068113321;0.9995378153410295;0.998459870754646;0.9991452226466304;0.0006402762285103972;1;0.9995897921905692;0.9981802321895588;0.9997950298609375;0.9993554288740221;0.9985530666916334;0.9990947099613443;0.0006217999282086498;2;0.9999623096638022;0.9997361696586685;0.9999811740057937;0.9999058276298164;0.9998306358325014;0.9998832233581163;9.027753275109127e-05;2;0.9999623096638022;0.9997361626745567;0.9999811544767541;0.9999057723837702;0.9998303902907865;0.999883157897934;9.030145350984166e-05;2;0.9999623096638022;0.9997361450631861;0.9999811565207968;0.999905777504699;0.9998303651475763;0.9998831507800121;9.03108260961876e-05;2
1;29.669960308074952;0.48673332619276716;0.22025651931762696;0.011666697678724773;entropy;{'criterion': 'entropy'};0.9999434644957033;0.9998492358140324;0.9999623089535081;0.9999246179070161;0.9998115447675404;0.9998982343875602;5.7902250750491784e-05;1;0.9993285642570282;0.998902205983214;0.9996986136226642;0.9995428678875129;0.9981991825377534;0.9991342868576346;0.0005387816784102118;2;0.9995850091485106;0.9990130074400918;0.9997358801981144;0.9993243218583285;0.9987518441851986;0.9992820125660486;0.0003613959331475854;1;0.9993285642570282;0.998902205983214;0.9996986136226642;0.9995428678875129;0.9981991825377534;0.9991342868576346;0.0005387816784102118;2;0.999456447836903;0.9989572456336253;0.9997170888456395;0.999433233617532;0.9984737304294709;0.9992075492726343;0.0004412836959526415;1;0.9999434844254816;0.9998492500577741;0.9999623288634115;0.9999246735202223;0.9998116565370436;0.9998982786807866;5.787896760945497e-05;1;0.9999434644957033;0.9998492358140324;0.9999623089535081;0.9999246179070161;0.9998115447675404;0.9998982343875602;5.7902250750491784e-05;1;0.9999434498298321;0.9998492155915581;0.9999623025670966;0.9999246147845036;0.9998114659059103;0.9998982097357801;5.7925300038255205e-05;1

 
;precision;recall;f1-score;support
0.0;1.0;1.0;1.0;61851.0
1.0;0.9992;0.9992;0.9992;1200.0
2.0;0.999;0.999;0.999;2074.0
3.0;0.9992;0.9992;0.9992;1205.0
macro avg;0.9993;0.9993;0.9993;66330.0
weighted avg;0.9999;0.9999;0.9999;66330.0

 
bootstrap;ccp_alpha;class_weight;criterion;max_depth;max_features;max_leaf_nodes;max_samples;min_impurity_decrease;min_samples_leaf;min_samples_split;min_weight_fraction_leaf;monotonic_cst;n_estimators;n_jobs;oob_score;random_state;verbose;warm_start
True;0.0;;entropy;;sqrt;;;0.0;1;2;0.0;;100;;False;;0;False
