index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;3.7678486347198485;0.08963528695324997;1.9968560218811036;0.08653768072695567;1;{'C': 1};0.9691860465116279;0.9701550387596899;0.971118433805001;0.9689862376429541;0.966466369451444;0.9691824252341433;0.0015562498485674982;1;0.9646898786109036;0.9715071979374399;0.9756732678516625;0.9764308280634874;0.9774045065775638;0.9731411358082115;0.004679820494793608;1;0.981297377577321;0.9756524272540317;0.9822229721283369;0.986716231582562;0.9802063379052006;0.9812190692894905;0.0035565678619089314;1;0.9646898786109036;0.9715071979374399;0.9756732678516625;0.9764308280634874;0.9774045065775638;0.9731411358082115;0.004679820494793608;1;0.9726754571211111;0.9731885987770772;0.9787114555894363;0.9813054645139682;0.9786093572654837;0.9768980666534153;0.0033832716143204636;1;0.9696403451995184;0.970666690539417;0.9715433713482611;0.969550794846068;0.9668281631005932;0.9696458730067714;0.0015868917996878981;1;0.9691860465116279;0.9701550387596899;0.971118433805001;0.9689862376429541;0.966466369451444;0.9691824252341433;0.0015562498485674982;1;0.9690020777648717;0.9699577900889508;0.9709462716247815;0.9687892990605904;0.9662742039317148;0.9689939284941819;0.0015607379142483532;1

 
;precision;recall;f1-score;support
0.0;0.9832;0.9924;0.9878;61851.0
1.0;0.9851;0.9925;0.9888;1200.0
2.0;0.9866;0.9904;0.9885;2074.0
3.0;0.9975;1.0;0.9988;1205.0
4.0;0.9864;0.9704;0.9783;36862.0
macro avg;0.9878;0.9891;0.9884;103192.0
weighted avg;0.9846;0.9846;0.9845;103192.0

 
C;break_ties;cache_size;class_weight;coef0;decision_function_shape;degree;gamma;kernel;max_iter;probability;random_state;shrinking;tol;verbose
1;False;500;;0.0;ovr;3;scale;rbf;-1;False;;True;0.001;False
