index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;1226.090003824234;293.147871504913;83.76356816291809;72.66793461310282;1;{'C': 1};0.8845347837147045;0.8864002519593474;0.8834566884304629;0.8865092728307875;0.8845468971448646;0.8850895788160333;0.0011833872735586522;1;0.9345824770630775;0.9356134625446486;0.9349013272883218;0.9366268054244212;0.9358010624898814;0.9355050269620702;0.0007174027934299657;1;0.9278226231431622;0.9301958411158955;0.9290099186825806;0.9278719628314596;0.930414683026634;0.9290630057599465;0.00110184371925155;1;0.9345824770630775;0.9356134625446486;0.9349013272883218;0.9366268054244212;0.9358010624898814;0.9355050269620702;0.0007174027934299657;1;0.9308352498435177;0.9326490187806382;0.9316756328761648;0.9318869987158864;0.9328209254078696;0.9319735651248153;0.0007164183328250075;1;0.8847769895027576;0.8866398706623106;0.8838803828610087;0.8867229633309253;0.8848832720098317;0.8853806956733669;0.001118037038179988;1;0.8845347837147045;0.8864002519593474;0.8834566884304629;0.8865092728307875;0.8845468971448646;0.8850895788160333;0.0011833872735586522;1;0.8846226864871006;0.8864932733529581;0.8836231142992031;0.8865852806889675;0.8846782603368468;0.8852005230330153;0.0011561685747797387;1
1;993.6552336215973;438.8092054548854;107.62733988761902;84.7482849022963;0.01;{'C': 0.01};0.8252516565115744;0.8258331011592552;;0.8260390294719756;0.8257240802878151;;;2;0.5366648889378667;0.5369288426012353;;0.5369638658080944;0.5370732991713345;;;2;0.5261499030183986;0.5259900406819012;;0.5267114475298073;0.526660236585388;;;2;0.5366648889378667;0.5369288426012353;;0.5369638658080944;0.5370732991713345;;;2;0.5313173218716795;0.5313686438958554;;0.531746573307867;0.5317811352547884;;;2;0.7988365932592231;0.79940027307938;;0.79959140249993;0.7993634342917046;;;2;0.8252516565115744;0.8258331011592552;;0.8260390294719756;0.8257240802878151;;;2;0.8117858616875663;0.8123596993044587;;0.8125514173304453;0.8123047044601057;;;2

 
;precision;recall;f1-score;support
0.0;0.9076;0.9036;0.9056;61851.0
1.0;0.9268;0.9925;0.9586;1200.0
2.0;0.9774;0.9397;0.9582;2074.0
3.0;0.995;1.0;0.9975;1205.0
4.0;0.8394;0.8453;0.8424;36862.0
macro avg;0.9293;0.9362;0.9324;103192.0
weighted avg;0.8859;0.8857;0.8858;103192.0

 
C;break_ties;cache_size;class_weight;coef0;decision_function_shape;degree;gamma;kernel;max_iter;n_jobs;probability;random_state;shrinking;tol;verbose
1;False;500;;0.0;ovr;3;scale;rbf;-1;;False;;False;0.001;False
