index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
0;2808.1205530166626;10.303453926583424;1018.9065267562867;4.830572005257503;1;{'C': 1};0.8856855595799062;0.8846316911559846;0.8839048853463836;0.884898186619505;0.8853100432449457;0.8848860731893449;0.0006077031568127332;2;0.9357719751122062;0.9353470713536958;0.9349635191357395;0.9359235464250555;0.9362857476348937;0.9356583719323182;0.0004596850933900618;2;0.9280459791824625;0.928868509940845;0.9290552959678117;0.9283508135846095;0.9290454743954821;0.9286732146142421;0.0004049865382590754;2;0.9357719751122062;0.9353470713536958;0.9349635191357395;0.9359235464250555;0.9362857476348937;0.9356583719323182;0.0004596850933900618;2;0.9315692489162561;0.9317990807743423;0.9317065863686625;0.9318165600166175;0.9323261659791051;0.9318435284109967;0.00025675835840063545;2;0.8858937181152094;0.8849021481993951;0.8842676287765042;0.885207304678618;0.8856158131958801;0.8851773225931213;0.0005673903885651267;2;0.8856855595799062;0.8846316911559846;0.8839048853463836;0.884898186619505;0.8853100432449457;0.8848860731893449;0.0006077031568127332;2;0.8857610196294357;0.8847347184965407;0.8840450721078089;0.8850167643354071;0.8854258324903533;0.8849966814119092;0.0005904187868616785;2
1;3780.1060798168182;6.682655647050646;927.4910196781159;12.977503292666295;0.01;{'C': 0.01};0.8268506292926968;0.8255423788354148;0.8247913461654937;0.8250699550591741;0.8245733044226133;0.8253655227550786;0.0008101195475251741;3;0.5373799092534319;0.5370510275327289;0.5364825901823865;0.536723512868865;0.5364604542378066;0.5368194988150439;0.0003519372511211454;3;0.5274476877388375;0.5255403970253061;0.5257286771074797;0.5262028127943845;0.5260047079849465;0.5261848565301909;0.0006709614454573236;3;0.5373799092534319;0.5370510275327289;0.5364825901823865;0.536723512868865;0.5364604542378066;0.5368194988150439;0.0003519372511211454;3;0.5323243485316725;0.531208713198311;0.5310159191749042;0.531376594318844;0.5311450908736616;0.5314141332194786;0.00046969280979140056;3;0.8003996682614237;0.7991962052291461;0.7983958657910329;0.7987170297951948;0.7982002758340893;0.7989818089821774;0.0007849232050497023;3;0.8268506292926968;0.8255423788354148;0.8247913461654937;0.8250699550591741;0.8245733044226133;0.8253655227550786;0.0008101195475251741;3;0.8133666410320667;0.8121359333600078;0.8113387757392444;0.8116499585869456;0.8111386981759364;0.8119260013788402;0.0007950338301259515;3
2;2730.5863078594207;10.479566053964277;1007.2100772857666;4.62374832698491;2;{'C': 2};0.8880476784611099;0.8862670042275871;0.8857461267307063;0.8869090160260681;0.8879628844499897;0.8869865419790923;0.0009101241774185245;1;0.9368423093055254;0.9364737415969622;0.9361315047831835;0.9372329129534576;0.9378422212077895;0.9369045379693837;0.0005956707503002996;1;0.9290282333848607;0.9309002183126296;0.9309679250652068;0.9295796456681401;0.9324245973589488;0.9305801239579573;0.001188633953822923;1;0.9368423093055254;0.9364737415969622;0.9361315047831835;0.9372329129534576;0.9378422212077895;0.9369045379693837;0.0005956707503002996;1;0.9326411769341316;0.9334525636789074;0.9332897709156065;0.933104720778011;0.9348833743859192;0.933474321338515;0.0007550757468792801;1;0.8883086203370172;0.886634486399672;0.8861800661682168;0.8873338380925846;0.8883488020858482;0.8873611626166678;0.0008714243085248365;1;0.8880476784611099;0.8862670042275871;0.8857461267307063;0.8869090160260681;0.8879628844499897;0.8869865419790923;0.0009101241774185245;1;0.8881476294351903;0.8864125565603327;0.8859151826326974;0.8870727823225102;0.888114288205644;0.8871324878312749;0.0008942194563139765;1

 
;precision;recall;f1-score;support
0.0;0.9123;0.903;0.9076;61851.0
1.0;0.9338;0.9875;0.9599;1200.0
2.0;0.977;0.9426;0.9595;2074.0
3.0;0.995;1.0;0.9975;1205.0
4.0;0.8401;0.8544;0.8472;36862.0
macro avg;0.9316;0.9375;0.9343;103192.0
weighted avg;0.889;0.8885;0.8887;103192.0

 
C;break_ties;cache_size;class_weight;coef0;decision_function_shape;degree;gamma;kernel;max_iter;probability;random_state;shrinking;tol;verbose
2;False;500;;0.0;ovr;3;scale;rbf;-1;False;;False;0.001;False
